,username,wafer_num,pos,cap_diam,cap_ind,flags,-1.00,-0.90,-0.80,-0.70,-0.60,-0.50,-0.40,-0.30,-0.20,-0.10,0.00,0.10,0.20,0.30,0.40,0.50,0.60,0.70,0.80,0.90,1.00
192,Wafer5_T_600d_p1,5,TOP,600.0,1,,2.141762e-09,2.138308e-09,2.135375e-09,2.132595e-09,2.129976e-09,2.127339e-09,2.124852e-09,2.122379e-09,2.119906e-09,2.117455e-09,2.115154e-09,2.112898e-09,2.110687e-09,2.108508e-09,2.106527e-09,2.104694e-09,2.103007e-09,2.101586e-09,2.100399e-09,2.096524e-09,2.094068e-09
568,Wafer6_B_100_p1,6,BOTTOM,100.0,1,,4.766330e-11,4.780826e-11,4.817168e-11,4.811586e-11,4.748532e-11,4.733534e-11,4.744177e-11,4.730746e-11,4.724140e-11,4.736891e-11,4.753515e-11,4.725588e-11,4.662823e-11,4.687312e-11,4.682147e-11,4.683402e-11,4.674117e-11,4.651886e-11,4.635619e-11,4.679218e-11,4.674120e-11
585,Wafer6_B_400_p1,6,BOTTOM,400.0,1,,1.003547e-09,1.002021e-09,1.000662e-09,9.993815e-10,9.981948e-10,9.970147e-10,9.958899e-10,9.947087e-10,9.935647e-10,9.924386e-10,9.914213e-10,9.903007e-10,9.892796e-10,9.883335e-10,9.874748e-10,9.866579e-10,9.859768e-10,9.854532e-10,9.849836e-10,9.847166e-10,9.845163e-10
589,Wafer6_B_400_p2,6,BOTTOM,400.0,2,,1.014948e-09,1.013620e-09,1.012412e-09,1.011266e-09,1.010162e-09,1.009128e-09,1.008000e-09,1.007007e-09,1.006021e-09,1.005010e-09,1.004046e-09,1.003112e-09,1.002274e-09,1.001385e-09,1.000647e-09,9.999135e-10,9.994091e-10,9.988725e-10,9.984539e-10,9.981647e-10,9.979502e-10
596,Wafer6_B_600dep_p1,6,BOTTOM,600.0,1,d,2.266861e-09,2.263516e-09,2.260466e-09,2.257499e-09,2.254659e-09,2.251827e-09,2.249118e-09,2.246597e-09,2.244233e-09,2.242133e-09,2.240270e-09,2.238816e-09,2.237628e-09,2.236810e-09,2.236237e-09,2.235806e-09,2.235543e-09,2.235346e-09,2.235257e-09,2.235142e-09,2.235083e-09
597,Wafer6_B_600_p2,6,BOTTOM,600.0,2,,2.290996e-09,2.287750e-09,2.284917e-09,2.282140e-09,2.279598e-09,2.276943e-09,2.274454e-09,2.271961e-09,2.269565e-09,2.267197e-09,2.265013e-09,2.262919e-09,2.260900e-09,2.259038e-09,2.257293e-09,2.255753e-09,2.254387e-09,2.253336e-09,2.252413e-09,2.251788e-09,2.251201e-09
599,Wafer6_B_600_p3,6,BOTTOM,600.0,3,,2.285747e-09,2.282509e-09,2.279662e-09,2.276883e-09,2.274279e-09,2.271585e-09,2.269030e-09,2.266567e-09,2.264076e-09,2.261767e-09,2.259495e-09,2.257327e-09,2.255255e-09,2.253373e-09,2.251597e-09,2.250100e-09,2.248710e-09,2.247614e-09,2.246670e-09,2.245963e-09,2.245436e-09
603,Wafer6_B_600_p4,6,BOTTOM,600.0,4,,2.282028e-09,2.278979e-09,2.276098e-09,2.273460e-09,2.270884e-09,2.268386e-09,2.265916e-09,2.263579e-09,2.261275e-09,2.259010e-09,2.256851e-09,2.254722e-09,2.252694e-09,2.250725e-09,2.248960e-09,2.247392e-09,2.245878e-09,2.244699e-09,2.243566e-09,2.242622e-09,2.242126e-09
605,Wafer6_B_700_p1,6,BOTTOM,700.0,1,,3.109087e-09,3.105073e-09,3.101473e-09,3.097976e-09,3.094700e-09,3.091527e-09,3.088335e-09,3.085273e-09,3.082220e-09,3.079264e-09,3.076440e-09,3.073725e-09,3.071087e-09,3.068537e-09,3.066255e-09,3.064138e-09,3.062341e-09,3.060777e-09,3.059552e-09,3.058603e-09,3.057900e-09
611,Wafer6_B_700_p2,6,BOTTOM,700.0,2,,3.098428e-09,3.094231e-09,3.090450e-09,3.086879e-09,3.083439e-09,3.080094e-09,3.076804e-09,3.073626e-09,3.070455e-09,3.067336e-09,3.064374e-09,3.061492e-09,3.058869e-09,3.056277e-09,3.053933e-09,3.051760e-09,3.049873e-09,3.048302e-09,3.047078e-09,3.046128e-09,3.045409e-09
627,Wafer6_B_1000dep_p1,6,BOTTOM,1000.0,1,d,6.148148e-09,6.139217e-09,6.131012e-09,6.123224e-09,6.115669e-09,6.108389e-09,6.101435e-09,6.094921e-09,6.088994e-09,6.083903e-09,6.079566e-09,6.076153e-09,6.073678e-09,6.072124e-09,6.071103e-09,6.070565e-09,6.070370e-09,6.070421e-09,6.070638e-09,6.070956e-09,6.071295e-09
628,Wafer6_B_1000_p2,6,BOTTOM,1000.0,2,,6.345663e-09,6.336716e-09,6.328822e-09,6.321321e-09,6.314182e-09,6.307055e-09,6.300078e-09,6.293450e-09,6.286816e-09,6.280319e-09,6.274181e-09,6.268137e-09,6.262277e-09,6.256762e-09,6.251670e-09,6.247012e-09,6.242990e-09,6.239656e-09,6.236883e-09,6.234738e-09,6.233235e-09
633,Wafer6_B_1000_p3,6,BOTTOM,1000.0,3,,6.431411e-09,6.423662e-09,6.416636e-09,6.409842e-09,6.403307e-09,6.397116e-09,6.391264e-09,6.385930e-09,6.381083e-09,6.376674e-09,6.373244e-09,6.370315e-09,6.367819e-09,6.365947e-09,6.364515e-09,6.363219e-09,6.362141e-09,6.361232e-09,6.360566e-09,6.359978e-09,6.359592e-09
322,Wafer6_M_100d_p1,6,CENTER,100.0,1,,6.078691e-11,6.079068e-11,6.066860e-11,6.061195e-11,6.053179e-11,6.042362e-11,6.034114e-11,6.031387e-11,6.025821e-11,6.019134e-11,6.011621e-11,6.004352e-11,6.001678e-11,5.994587e-11,5.989826e-11,5.985166e-11,5.979290e-11,5.978020e-11,5.972933e-11,5.970464e-11,5.963269e-11
331,Wafer6_M_200d_p1_d,6,CENTER,200.0,1,d,2.468416e-10,2.464853e-10,2.460879e-10,2.457976e-10,2.455003e-10,2.451500e-10,2.448512e-10,2.445738e-10,2.443032e-10,2.440692e-10,2.438742e-10,2.437201e-10,2.436182e-10,2.435403e-10,2.434669e-10,2.433703e-10,2.433745e-10,2.433342e-10,2.433489e-10,2.433206e-10,2.433631e-10
332,Wafer6_M_200d_p2,6,CENTER,200.0,2,,2.405548e-10,2.402390e-10,2.399085e-10,2.395746e-10,2.392867e-10,2.390083e-10,2.386962e-10,2.384192e-10,2.381501e-10,2.378760e-10,2.375845e-10,2.373613e-10,2.371043e-10,2.368316e-10,2.366420e-10,2.364377e-10,2.362652e-10,2.361064e-10,2.360093e-10,2.359731e-10,2.358763e-10
333,Wafer6_M_200d_p3,6,CENTER,200.0,3,,2.492109e-10,2.489097e-10,2.485950e-10,2.482645e-10,2.480007e-10,2.477160e-10,2.474362e-10,2.471787e-10,2.468902e-10,2.466222e-10,2.462964e-10,2.460563e-10,2.458426e-10,2.455514e-10,2.453558e-10,2.451599e-10,2.450153e-10,2.448643e-10,2.447311e-10,2.446538e-10,2.445135e-10
341,Wafer6_M_400d_p1_d,6,CENTER,400.0,1,d,9.767980e-10,9.752270e-10,9.737490e-10,9.723471e-10,9.709696e-10,9.696648e-10,9.683365e-10,9.671123e-10,9.660095e-10,9.649571e-10,9.641164e-10,9.634443e-10,9.629421e-10,9.625714e-10,9.623425e-10,9.621881e-10,9.621114e-10,9.620748e-10,9.620081e-10,9.619712e-10,9.619482e-10
342,Wafer6_M_400d_p2,6,CENTER,400.0,2,,9.926308e-10,9.911098e-10,9.898323e-10,9.884648e-10,9.872558e-10,9.860356e-10,9.848711e-10,9.836809e-10,9.825777e-10,9.813976e-10,9.803396e-10,9.792587e-10,9.782512e-10,9.773096e-10,9.763456e-10,9.755713e-10,9.748698e-10,9.742652e-10,9.737919e-10,9.734942e-10,9.731466e-10
343,Wafer6_M_400d_p3,6,CENTER,400.0,3,,1.002613e-09,1.001119e-09,9.998536e-10,9.986190e-10,9.974570e-10,9.963074e-10,9.951697e-10,9.940774e-10,9.929479e-10,9.919387e-10,9.908703e-10,9.898704e-10,9.888809e-10,9.880447e-10,9.871374e-10,9.863447e-10,9.857056e-10,9.850840e-10,9.846475e-10,9.842842e-10,9.840387e-10
348,Wafer6_M_500d_p1_d,6,CENTER,500.0,1,d,1.543366e-09,1.540820e-09,1.538505e-09,1.536186e-09,1.533972e-09,1.531778e-09,1.529697e-09,1.527748e-09,1.525846e-09,1.524176e-09,1.522701e-09,1.521552e-09,1.520658e-09,1.520024e-09,1.519528e-09,1.519228e-09,1.519065e-09,1.518921e-09,1.518842e-09,1.518756e-09,1.518707e-09
349,Wafer6_M_500d_p2,6,CENTER,500.0,2,,1.575480e-09,1.573208e-09,1.571260e-09,1.569423e-09,1.567601e-09,1.565847e-09,1.564071e-09,1.562391e-09,1.560716e-09,1.559095e-09,1.557558e-09,1.555962e-09,1.554537e-09,1.553172e-09,1.551872e-09,1.550757e-09,1.549788e-09,1.548940e-09,1.548205e-09,1.547775e-09,1.547341e-09
350,Wafer6_M_500d_p3,6,CENTER,500.0,3,,1.574077e-09,1.571888e-09,1.569922e-09,1.568123e-09,1.566307e-09,1.564502e-09,1.562701e-09,1.561029e-09,1.559419e-09,1.557864e-09,1.556263e-09,1.554815e-09,1.553265e-09,1.551955e-09,1.550738e-09,1.549565e-09,1.548548e-09,1.547791e-09,1.547181e-09,1.546647e-09,1.546313e-09
355,Wafer6_M_600d_p1,6,CENTER,600.0,1,,2.278730e-09,2.275619e-09,2.272842e-09,2.270264e-09,2.267688e-09,2.265217e-09,2.262795e-09,2.260431e-09,2.258155e-09,2.255847e-09,2.253575e-09,2.251469e-09,2.249417e-09,2.247462e-09,2.245671e-09,2.244029e-09,2.242591e-09,2.241399e-09,2.240378e-09,2.239664e-09,2.239063e-09
356,Wafer6_M_600d_p2,6,CENTER,600.0,2,,2.246866e-09,2.243465e-09,2.240443e-09,2.237552e-09,2.234810e-09,2.232071e-09,2.229304e-09,2.226749e-09,2.224102e-09,2.221572e-09,2.219102e-09,2.216640e-09,2.214353e-09,2.212154e-09,2.210086e-09,2.208322e-09,2.206719e-09,2.205359e-09,2.204294e-09,2.203523e-09,2.202943e-09
357,Wafer6_M_600d_p3,6,CENTER,600.0,3,,2.237468e-09,2.234067e-09,2.230925e-09,2.227991e-09,2.225181e-09,2.222402e-09,2.219690e-09,2.217080e-09,2.214350e-09,2.211834e-09,2.209297e-09,2.206805e-09,2.204460e-09,2.202192e-09,2.200031e-09,2.198093e-09,2.196324e-09,2.194871e-09,2.193740e-09,2.192869e-09,2.192208e-09
360,Wafer6_M_700d_p1,6,CENTER,700.0,1,,3.097976e-09,3.093996e-09,3.090447e-09,3.086931e-09,3.081944e-09,3.078622e-09,3.075401e-09,3.071978e-09,3.069254e-09,3.068696e-09,3.065856e-09,3.063134e-09,3.060386e-09,3.057887e-09,3.054497e-09,3.052302e-09,3.050404e-09,3.048751e-09,3.047459e-09,3.046425e-09,3.045643e-09
377,Wafer6_M_1000d_p1,6,CENTER,1000.0,1,,6.372955e-09,6.364812e-09,6.357569e-09,6.350591e-09,6.343961e-09,6.337558e-09,6.331171e-09,6.324977e-09,6.318853e-09,6.312997e-09,6.307327e-09,6.301928e-09,6.296734e-09,6.291876e-09,6.287506e-09,6.283394e-09,6.280083e-09,6.277354e-09,6.275067e-09,6.273401e-09,6.272173e-09
380,Wafer6_M_1000d_p2,6,CENTER,1000.0,2,,6.317690e-09,6.308935e-09,6.301214e-09,6.293758e-09,6.286629e-09,6.279808e-09,6.273007e-09,6.266432e-09,6.259742e-09,6.253399e-09,6.247224e-09,6.241191e-09,6.235417e-09,6.229801e-09,6.224660e-09,6.219924e-09,6.215732e-09,6.212103e-09,6.209186e-09,6.206987e-09,6.205220e-09
507,Wafer6_L_200d_p1,6,LEFT,200.0,1,,2.436976e-10,2.433619e-10,2.427754e-10,2.424755e-10,2.421365e-10,2.418741e-10,2.417836e-10,2.416023e-10,2.412586e-10,2.410180e-10,2.407541e-10,2.405259e-10,2.402581e-10,2.400681e-10,2.398578e-10,2.396477e-10,2.395079e-10,2.394254e-10,2.393194e-10,2.392702e-10,2.392182e-10
512,Wafer6_L_300d_p1_d,6,LEFT,300.0,1,d,5.546029e-10,5.537848e-10,5.529783e-10,5.522202e-10,5.514910e-10,5.507915e-10,5.500708e-10,5.494565e-10,5.488655e-10,5.483192e-10,5.478261e-10,5.474407e-10,5.470977e-10,5.469073e-10,5.467540e-10,5.466422e-10,5.466058e-10,5.465499e-10,5.465236e-10,5.465366e-10,5.465121e-10
513,Wafer6_L_300d_p2,6,LEFT,300.0,2,,5.597026e-10,5.588795e-10,5.582103e-10,5.575136e-10,5.567983e-10,5.562519e-10,5.556167e-10,5.550297e-10,5.543850e-10,5.538210e-10,5.532694e-10,5.527138e-10,5.521913e-10,5.517306e-10,5.512499e-10,5.508688e-10,5.504585e-10,5.502123e-10,5.499399e-10,5.498463e-10,5.496817e-10
531,Wafer6_L_600_p1,6,LEFT,600.0,1,,2.258121e-09,2.257288e-09,2.254068e-09,2.251652e-09,2.249299e-09,2.249269e-09,2.245729e-09,2.243491e-09,2.242481e-09,2.239480e-09,2.236140e-09,2.237469e-09,2.235391e-09,2.233223e-09,2.231436e-09,2.229990e-09,2.228765e-09,2.226953e-09,2.226512e-09,2.224163e-09,2.223977e-09
539,Wafer6_L_700d_p1,6,LEFT,700.0,1,,3.133013e-09,3.129299e-09,3.125879e-09,3.122630e-09,3.119562e-09,3.116552e-09,3.113709e-09,3.110941e-09,3.108469e-09,3.106186e-09,3.104178e-09,3.102489e-09,3.101120e-09,3.100016e-09,3.099220e-09,3.098627e-09,3.098202e-09,3.097909e-09,3.097728e-09,3.097619e-09,3.097593e-09
540,Wafer6_L_700_p2,6,LEFT,700.0,2,,3.108916e-09,3.105228e-09,3.101844e-09,3.098554e-09,3.095476e-09,3.092489e-09,3.089534e-09,3.086794e-09,3.084054e-09,3.081348e-09,3.078820e-09,3.076450e-09,3.074191e-09,3.072050e-09,3.070211e-09,3.068565e-09,3.067119e-09,3.065938e-09,3.065033e-09,3.064409e-09,3.063884e-09
541,Wafer6_L_700_p3,6,LEFT,700.0,3,,3.122416e-09,3.118756e-09,3.115630e-09,3.113514e-09,3.111032e-09,3.107941e-09,3.103404e-09,3.102122e-09,3.099429e-09,3.096832e-09,3.094284e-09,3.091924e-09,3.089701e-09,3.087672e-09,3.085867e-09,3.084260e-09,3.082585e-09,3.081387e-09,3.080409e-09,3.079596e-09,3.079017e-09
543,Wafer6_L_700_p4,6,LEFT,700.0,4,,3.977615e-09,3.972592e-09,3.968158e-09,3.963896e-09,3.959819e-09,3.955904e-09,3.952045e-09,3.948317e-09,3.944565e-09,3.940994e-09,3.937507e-09,3.934205e-09,3.931049e-09,3.927971e-09,3.925099e-09,3.922422e-09,3.920122e-09,3.918043e-09,3.916270e-09,3.914861e-09,3.913805e-09
548,Wafer6_L_800_p1,6,LEFT,800.0,1,,5.158099e-09,5.151718e-09,5.146100e-09,5.140708e-09,5.135455e-09,5.130451e-09,5.125472e-09,5.120759e-09,5.116017e-09,5.111437e-09,5.107062e-09,5.102832e-09,5.098888e-09,5.094978e-09,5.091534e-09,5.088490e-09,5.085539e-09,5.083454e-09,5.081464e-09,5.080106e-09,5.079036e-09
550,Wafer6_L_800_p2,6,LEFT,800.0,2,,5.127718e-09,5.121520e-09,5.115956e-09,5.110762e-09,5.105710e-09,5.100693e-09,5.095925e-09,5.091319e-09,5.086682e-09,5.082351e-09,5.078233e-09,5.074264e-09,5.070557e-09,5.067099e-09,5.063984e-09,5.061206e-09,5.058840e-09,5.056946e-09,5.055390e-09,5.054197e-09,5.053296e-09
555,Wafer6_L_1000_p1,6,LEFT,1000.0,1,,1.221741e-09,1.364943e-09,1.482170e-09,1.607565e-09,1.787888e-09,2.146694e-09,2.461689e-09,2.711836e-09,2.938071e-09,3.124850e-09,3.192131e-09,3.137472e-09,2.945163e-09,2.696038e-09,2.371614e-09,1.981687e-09,1.756614e-09,1.548171e-09,1.229914e-09,1.237893e-09,1.180375e-09
558,Wafer6_L_1000_p2,6,LEFT,1000.0,2,,6.276166e-09,6.268094e-09,6.260456e-09,6.252455e-09,6.246257e-09,6.239529e-09,6.232559e-09,6.226542e-09,6.220001e-09,6.213928e-09,6.207879e-09,6.201920e-09,6.196601e-09,6.191361e-09,6.186585e-09,6.180723e-09,6.176395e-09,6.173659e-09,6.171629e-09,6.169581e-09,6.168080e-09
441,Wafer6_R_100d_p1_d,6,RIGHT,100.0,1,d,6.303618e-11,6.294970e-11,6.289738e-11,6.281238e-11,6.273496e-11,6.267543e-11,6.257270e-11,6.252611e-11,6.245809e-11,6.238101e-11,6.236370e-11,6.235389e-11,6.230800e-11,6.226367e-11,6.226751e-11,6.225805e-11,6.225658e-11,6.219867e-11,6.224232e-11,6.224315e-11,6.227536e-11
442,Wafer6_R_100d_p2,6,RIGHT,100.0,2,,6.220933e-11,6.210488e-11,6.204895e-11,6.198041e-11,6.192298e-11,6.181752e-11,6.176245e-11,6.167656e-11,6.163293e-11,6.158411e-11,6.147356e-11,6.139108e-11,6.135889e-11,6.126376e-11,6.121935e-11,6.116793e-11,6.114301e-11,6.106111e-11,6.104473e-11,6.099605e-11,6.092707e-11
444,Wafer6_R_100d_p3,6,RIGHT,100.0,3,,6.002326e-11,5.989003e-11,5.981377e-11,5.977060e-11,5.966080e-11,5.958926e-11,5.949584e-11,5.945814e-11,5.937017e-11,5.936739e-11,5.922283e-11,5.919871e-11,5.914562e-11,5.907028e-11,5.899787e-11,5.902648e-11,5.899029e-11,5.895367e-11,5.888334e-11,5.889243e-11,5.886748e-11
447,Wafer6_R_100d_p4,6,RIGHT,100.0,4,,6.110794e-11,6.095860e-11,6.091286e-11,6.083926e-11,6.079259e-11,6.069429e-11,6.069995e-11,6.056077e-11,6.052877e-11,6.045508e-11,6.036842e-11,6.034322e-11,6.025045e-11,6.021060e-11,6.019597e-11,6.009947e-11,6.009379e-11,6.003835e-11,6.007469e-11,6.002592e-11,5.998520e-11
434,Wafer6_R_200d_p1_d,6,RIGHT,200.0,1,d,2.441577e-10,2.438363e-10,2.434565e-10,2.431660e-10,2.427958e-10,2.424619e-10,2.421834e-10,2.419002e-10,2.416102e-10,2.413603e-10,2.411854e-10,2.409943e-10,2.408589e-10,2.407965e-10,2.406808e-10,2.407032e-10,2.406572e-10,2.406436e-10,2.405994e-10,2.406321e-10,2.406310e-10
435,Wafer6_R_200d_p2,6,RIGHT,200.0,2,,2.452579e-10,2.448777e-10,2.445229e-10,2.442532e-10,2.438990e-10,2.436097e-10,2.433308e-10,2.430175e-10,2.427458e-10,2.424622e-10,2.421311e-10,2.418997e-10,2.416300e-10,2.414013e-10,2.411446e-10,2.408955e-10,2.407551e-10,2.406082e-10,2.404905e-10,2.404512e-10,2.403625e-10
436,Wafer6_R_200d_p3,6,RIGHT,200.0,3,,2.452919e-10,2.449238e-10,2.446018e-10,2.442581e-10,2.439699e-10,2.436608e-10,2.433417e-10,2.430244e-10,2.426861e-10,2.423994e-10,2.421318e-10,2.418522e-10,2.416146e-10,2.413048e-10,2.410937e-10,2.408751e-10,2.406889e-10,2.404771e-10,2.403592e-10,2.402839e-10,2.402223e-10
437,Wafer6_R_200d_p4,6,RIGHT,200.0,4,,2.483351e-10,2.480123e-10,2.476977e-10,2.473597e-10,2.470015e-10,2.467849e-10,2.464477e-10,2.461570e-10,2.458643e-10,2.455891e-10,2.453306e-10,2.450446e-10,2.448207e-10,2.445205e-10,2.442519e-10,2.440828e-10,2.439639e-10,2.437532e-10,2.436474e-10,2.435827e-10,2.434899e-10
428,Wafer6_R_300d_p1_d,6,RIGHT,300.0,1,d,5.656336e-10,5.648625e-10,5.641435e-10,5.634305e-10,5.627410e-10,5.620758e-10,5.615018e-10,5.609245e-10,5.603895e-10,5.599290e-10,5.594924e-10,5.591808e-10,5.588934e-10,5.586955e-10,5.585263e-10,5.584130e-10,5.583568e-10,5.582610e-10,5.582704e-10,5.582305e-10,5.582510e-10
423,Wafer6_R_400d_p1,6,RIGHT,400.0,1,,9.860558e-10,9.843905e-10,9.829593e-10,9.816786e-10,9.803827e-10,9.791084e-10,9.778334e-10,9.766896e-10,9.754003e-10,9.742067e-10,9.730749e-10,9.719198e-10,9.707625e-10,9.697466e-10,9.687871e-10,9.678858e-10,9.670566e-10,9.664987e-10,9.659890e-10,9.656969e-10,9.654320e-10
425,Wafer6_R_400d_p2,6,RIGHT,400.0,2,,1.020192e-09,1.018944e-09,1.017719e-09,1.016605e-09,1.015526e-09,1.014463e-09,1.013505e-09,1.012509e-09,1.011517e-09,1.010524e-09,1.009652e-09,1.008709e-09,1.007948e-09,1.007113e-09,1.006394e-09,1.005756e-09,1.005216e-09,1.004718e-09,1.004333e-09,1.004105e-09,1.003850e-09
417,Wafer6_R_500d_p1_d,6,RIGHT,500.0,1,d,1.565758e-09,1.563513e-09,1.561438e-09,1.559403e-09,1.557504e-09,1.555636e-09,1.553866e-09,1.552189e-09,1.550586e-09,1.549170e-09,1.548041e-09,1.547089e-09,1.546378e-09,1.545788e-09,1.545438e-09,1.545184e-09,1.544977e-09,1.544868e-09,1.544774e-09,1.544689e-09,1.544675e-09
418,Wafer6_R_500d_p2,6,RIGHT,500.0,2,,1.478076e-09,1.475111e-09,1.472451e-09,1.469783e-09,1.467334e-09,1.464841e-09,1.462378e-09,1.460086e-09,1.458030e-09,1.456217e-09,1.454855e-09,1.453880e-09,1.453310e-09,1.452868e-09,1.452703e-09,1.452647e-09,1.452584e-09,1.452601e-09,1.452551e-09,1.452672e-09,1.452687e-09
420,Wafer6_R_500d_p3,6,RIGHT,500.0,3,,1.558417e-09,1.556001e-09,1.553826e-09,1.551805e-09,1.549874e-09,1.547938e-09,1.546048e-09,1.544209e-09,1.542384e-09,1.540530e-09,1.538819e-09,1.537076e-09,1.535487e-09,1.533912e-09,1.532527e-09,1.531212e-09,1.530062e-09,1.529165e-09,1.528446e-09,1.527917e-09,1.527501e-09
403,Wafer6_R_700d_p1,6,RIGHT,700.0,1,,3.125992e-09,3.122250e-09,3.118906e-09,3.115702e-09,3.112624e-09,3.109650e-09,3.106756e-09,3.103990e-09,3.101272e-09,3.098646e-09,3.096010e-09,3.093677e-09,3.091343e-09,3.089122e-09,3.087238e-09,3.085513e-09,3.083944e-09,3.082703e-09,3.081669e-09,3.080848e-09,3.080250e-09
405,Wafer6_R_700d_p2,6,RIGHT,700.0,2,,3.061683e-09,3.057925e-09,3.054565e-09,3.051379e-09,3.048281e-09,3.044969e-09,3.041950e-09,3.039067e-09,3.036010e-09,3.033282e-09,3.030488e-09,3.027921e-09,3.025415e-09,3.023098e-09,3.020925e-09,3.018961e-09,3.017211e-09,3.015906e-09,3.014776e-09,3.013964e-09,3.013370e-09
398,Wafer6_R_800d_p1_d,6,RIGHT,800.0,1,d,3.930087e-09,3.923903e-09,3.918216e-09,3.912674e-09,3.907357e-09,3.902124e-09,3.897099e-09,3.892350e-09,3.887882e-09,3.883868e-09,3.880447e-09,3.877681e-09,3.875448e-09,3.873813e-09,3.872718e-09,3.871966e-09,3.871549e-09,3.871277e-09,3.871109e-09,3.871067e-09,3.871051e-09
399,Wafer6_R_800d_p2,6,RIGHT,800.0,2,,4.026987e-09,4.021615e-09,4.016671e-09,4.012035e-09,4.007574e-09,4.003146e-09,3.998922e-09,3.994753e-09,3.990556e-09,3.986561e-09,3.982729e-09,3.979068e-09,3.975472e-09,3.972215e-09,3.969214e-09,3.966586e-09,3.964285e-09,3.962396e-09,3.960887e-09,3.959681e-09,3.958815e-09
401,Wafer6_R_800d_p3,6,RIGHT,800.0,3,,4.060106e-09,4.054835e-09,4.050258e-09,4.045860e-09,4.041632e-09,4.037462e-09,4.033448e-09,4.029524e-09,4.025737e-09,4.021966e-09,4.018383e-09,4.015017e-09,4.011637e-09,4.008602e-09,4.005716e-09,4.003127e-09,4.000883e-09,3.999021e-09,3.997475e-09,3.996290e-09,3.995434e-09
386,Wafer6_R_1000d_p1,6,RIGHT,1000.0,1,,6.221202e-09,6.212895e-09,6.205697e-09,6.198510e-09,6.191848e-09,6.185236e-09,6.178803e-09,6.172551e-09,6.166407e-09,6.160311e-09,6.154552e-09,6.148911e-09,6.143556e-09,6.138425e-09,6.133625e-09,6.129305e-09,6.125506e-09,6.122447e-09,6.119800e-09,6.117923e-09,6.116361e-09
499,Wafer6_T_100d_p1,6,TOP,100.0,1,,5.796765e-11,5.787793e-11,5.775733e-11,5.773808e-11,5.764824e-11,5.754563e-11,5.750485e-11,5.745392e-11,5.733506e-11,5.732300e-11,5.723383e-11,5.715514e-11,5.708498e-11,5.703033e-11,5.698029e-11,5.694600e-11,5.685165e-11,5.680720e-11,5.679538e-11,5.680186e-11,5.675160e-11
500,Wafer6_T_100d_p2,6,TOP,100.0,2,,5.827098e-11,5.812665e-11,5.809825e-11,5.804850e-11,5.795196e-11,5.797983e-11,5.788904e-11,5.780294e-11,5.778950e-11,5.771086e-11,5.767339e-11,5.760498e-11,5.756982e-11,5.757911e-11,5.752577e-11,5.748345e-11,5.743251e-11,5.743474e-11,5.742719e-11,5.742763e-11,5.736195e-11
501,Wafer6_T_100d_p3,6,TOP,100.0,3,,5.491054e-11,5.481214e-11,5.479466e-11,5.475503e-11,5.459341e-11,5.457522e-11,5.453310e-11,5.449747e-11,5.439658e-11,5.437386e-11,5.433476e-11,5.430285e-11,5.418545e-11,5.422260e-11,5.416340e-11,5.407732e-11,5.408769e-11,5.406364e-11,5.406650e-11,5.407987e-11,5.406843e-11
502,Wafer6_T_100d_p4,6,TOP,100.0,4,,5.926107e-11,5.915655e-11,5.909983e-11,5.905456e-11,5.895261e-11,5.886632e-11,5.883244e-11,5.875705e-11,5.869718e-11,5.862029e-11,5.854162e-11,5.853381e-11,5.845060e-11,5.839707e-11,5.834877e-11,5.828473e-11,5.825623e-11,5.819921e-11,5.818060e-11,5.821396e-11,5.818584e-11
503,Wafer6_T_100d_p5,6,TOP,100.0,5,,5.809499e-11,5.796725e-11,5.795400e-11,5.783053e-11,5.778106e-11,5.773710e-11,5.766572e-11,5.750966e-11,5.748416e-11,5.740751e-11,5.734967e-11,5.730514e-11,5.721450e-11,5.715641e-11,5.709420e-11,5.706740e-11,5.705468e-11,5.700707e-11,5.701324e-11,5.697479e-11,5.695683e-11
495,Wafer6_T_200d_p1,6,TOP,200.0,1,,2.408690e-10,2.404908e-10,2.402066e-10,2.399660e-10,2.396556e-10,2.393610e-10,2.391062e-10,2.388341e-10,2.385768e-10,2.383105e-10,2.380460e-10,2.378120e-10,2.375292e-10,2.373370e-10,2.371374e-10,2.369928e-10,2.367844e-10,2.366946e-10,2.366049e-10,2.365191e-10,2.364916e-10
497,Wafer6_T_200d_p2,6,TOP,200.0,2,,2.419637e-10,2.416273e-10,2.413028e-10,2.410658e-10,2.407850e-10,2.404876e-10,2.401609e-10,2.399219e-10,2.396687e-10,2.394250e-10,2.391286e-10,2.388940e-10,2.386699e-10,2.384340e-10,2.382676e-10,2.380885e-10,2.378984e-10,2.377630e-10,2.376690e-10,2.375950e-10,2.375059e-10
498,Wafer6_T_200d_p3,6,TOP,200.0,3,,2.378470e-10,2.375412e-10,2.372283e-10,2.368969e-10,2.366455e-10,2.363532e-10,2.360756e-10,2.357480e-10,2.355092e-10,2.351782e-10,2.349447e-10,2.346621e-10,2.344783e-10,2.342297e-10,2.340035e-10,2.338360e-10,2.336470e-10,2.334896e-10,2.333836e-10,2.332764e-10,2.332577e-10
