,username,wafer_num,pos,cap_diam,cap_ind,flags,-1.00,-0.90,-0.80,-0.70,-0.60,-0.50,-0.40,-0.30,-0.20,-0.10,0.00,0.10,0.20,0.30,0.40,0.50,0.60,0.70,0.80,0.90,1.00
192,Wafer5_T_600d_p1,5,TOP,600.0,1,,3.528341e-06,3.480541e-06,3.437662e-06,3.402793e-06,3.372719e-06,3.340984e-06,3.315289e-06,3.287801e-06,3.259195e-06,3.231794e-06,3.198263e-06,3.157267e-06,3.134389e-06,3.102651e-06,3.078424e-06,3.056996e-06,3.037252e-06,3.010178e-06,2.998326e-06,5.361370e-06,6.912830e-06
568,Wafer6_B_100_p1,6,BOTTOM,100.0,1,,1.503068e-06,1.490621e-06,1.472595e-06,1.470512e-06,1.494297e-06,1.497257e-06,1.488860e-06,1.488477e-06,1.491669e-06,1.478699e-06,1.470343e-06,1.475633e-06,1.505328e-06,1.489038e-06,1.488454e-06,1.485968e-06,1.489890e-06,1.495691e-06,1.508291e-06,1.482216e-06,1.487988e-06
585,Wafer6_B_400_p1,6,BOTTOM,400.0,1,,4.488267e-07,4.354758e-07,4.188826e-07,4.091378e-07,4.006086e-07,3.884448e-07,3.785698e-07,3.679668e-07,3.579949e-07,3.508968e-07,3.385143e-07,3.273118e-07,3.186264e-07,3.067868e-07,3.009909e-07,2.900720e-07,2.826455e-07,2.771154e-07,2.772197e-07,2.712778e-07,2.695080e-07
589,Wafer6_B_400_p2,6,BOTTOM,400.0,2,,1.245077e-06,1.232048e-06,1.218962e-06,1.208206e-06,1.191354e-06,1.180188e-06,1.168986e-06,1.160200e-06,1.143971e-06,1.135174e-06,1.123258e-06,1.110674e-06,1.104381e-06,1.089315e-06,1.084042e-06,1.075115e-06,1.068091e-06,1.060088e-06,1.054011e-06,1.055919e-06,1.048507e-06
596,Wafer6_B_600dep_p1,6,BOTTOM,600.0,1,d,9.539299e-07,9.214197e-07,8.934690e-07,8.678429e-07,8.428181e-07,8.146565e-07,7.920412e-07,7.661265e-07,7.434152e-07,7.191537e-07,7.016521e-07,6.903879e-07,6.854946e-07,6.794117e-07,6.736470e-07,6.708859e-07,6.676377e-07,6.723278e-07,6.740374e-07,6.683536e-07,6.693844e-07
597,Wafer6_B_600_p2,6,BOTTOM,600.0,2,,1.283446e-06,1.253571e-06,1.220448e-06,1.197564e-06,1.170273e-06,1.144647e-06,1.121436e-06,1.095993e-06,1.075589e-06,1.052108e-06,1.028275e-06,1.007953e-06,9.891048e-07,9.695778e-07,9.565816e-07,9.371062e-07,9.273971e-07,9.155007e-07,9.220262e-07,9.193510e-07,9.151865e-07
599,Wafer6_B_600_p3,6,BOTTOM,600.0,3,,1.413936e-06,1.382696e-06,1.356815e-06,1.330931e-06,1.308676e-06,1.284180e-06,1.261815e-06,1.238187e-06,1.214953e-06,1.193808e-06,1.170991e-06,1.148563e-06,1.134171e-06,1.112240e-06,1.094980e-06,1.081605e-06,1.066269e-06,1.057724e-06,1.047376e-06,1.042340e-06,1.038298e-06
603,Wafer6_B_600_p4,6,BOTTOM,600.0,4,,3.260888e-06,3.301298e-06,3.338727e-06,3.357403e-06,3.342097e-06,3.359636e-06,3.357293e-06,3.345669e-06,3.306660e-06,3.279153e-06,3.241793e-06,3.246877e-06,3.247800e-06,3.242688e-06,3.235256e-06,3.227122e-06,3.237700e-06,3.290226e-06,3.542529e-06,3.823827e-06,3.762258e-06
605,Wafer6_B_700_p1,6,BOTTOM,700.0,1,,5.489303e-06,5.405303e-06,5.345386e-06,5.278204e-06,5.233690e-06,5.196231e-06,5.152008e-06,5.094484e-06,5.044964e-06,5.013668e-06,4.964235e-06,4.914025e-06,4.874265e-06,4.835751e-06,4.798516e-06,4.776143e-06,4.734351e-06,4.694545e-06,4.663874e-06,4.646854e-06,4.637831e-06
611,Wafer6_B_700_p2,6,BOTTOM,700.0,2,,1.430341e-06,1.394737e-06,1.357113e-06,1.331290e-06,1.299878e-06,1.269116e-06,1.243836e-06,1.214084e-06,1.185362e-06,1.158626e-06,1.131941e-06,1.104539e-06,1.078362e-06,1.053078e-06,1.029887e-06,1.011146e-06,9.935657e-07,9.780692e-07,9.653371e-07,9.588857e-07,9.540791e-07
627,Wafer6_B_1000dep_p1,6,BOTTOM,1000.0,1,d,3.162834e-06,3.076028e-06,2.993235e-06,2.921640e-06,2.844094e-06,2.775498e-06,2.707479e-06,2.642692e-06,2.579515e-06,2.531498e-06,2.492438e-06,2.464784e-06,2.445288e-06,2.437346e-06,2.430308e-06,2.430950e-06,2.432013e-06,2.439300e-06,2.446114e-06,2.452982e-06,2.458152e-06
628,Wafer6_B_1000_p2,6,BOTTOM,1000.0,2,,3.865152e-06,3.781153e-06,3.712592e-06,3.662305e-06,3.595343e-06,3.525294e-06,3.460216e-06,3.396956e-06,3.336488e-06,3.277446e-06,3.216330e-06,3.142400e-06,3.071364e-06,3.009839e-06,2.955543e-06,2.906677e-06,2.866715e-06,2.835247e-06,2.808534e-06,2.792252e-06,2.782361e-06
633,Wafer6_B_1000_p3,6,BOTTOM,1000.0,3,,4.966590e-06,4.886236e-06,4.810486e-06,4.743107e-06,4.681367e-06,4.615483e-06,4.555635e-06,4.502391e-06,4.454900e-06,4.412028e-06,4.381777e-06,4.356947e-06,4.337780e-06,4.319882e-06,4.312811e-06,4.302675e-06,4.299600e-06,4.293488e-06,4.284787e-06,4.284415e-06,4.282875e-06
322,Wafer6_M_100d_p1,6,CENTER,100.0,1,,4.173306e-08,3.859040e-08,3.568075e-08,3.594579e-08,3.622580e-08,3.600629e-08,3.629037e-08,3.545464e-08,3.379170e-08,3.296174e-08,3.296058e-08,3.423675e-08,3.570689e-08,3.075976e-08,3.285808e-08,3.099936e-08,3.211199e-08,2.888189e-08,2.920430e-08,2.652943e-08,2.847085e-08
331,Wafer6_M_200d_p1_d,6,CENTER,200.0,1,d,1.135750e-07,1.115023e-07,1.087812e-07,1.049638e-07,1.005891e-07,9.718276e-08,9.451150e-08,9.410007e-08,8.876656e-08,8.814651e-08,8.813273e-08,8.581870e-08,8.333139e-08,8.291819e-08,8.533821e-08,8.176507e-08,8.357250e-08,8.442769e-08,7.961873e-08,8.292893e-08,8.000591e-08
332,Wafer6_M_200d_p2,6,CENTER,200.0,2,,1.374650e-07,1.350590e-07,1.344941e-07,1.323126e-07,1.273802e-07,1.249528e-07,1.251520e-07,1.238917e-07,1.181291e-07,1.137715e-07,1.118852e-07,1.098356e-07,1.071418e-07,1.043713e-07,1.022256e-07,1.006891e-07,9.913207e-08,9.780223e-08,9.953898e-08,9.439200e-08,9.385274e-08
333,Wafer6_M_200d_p3,6,CENTER,200.0,3,,5.104622e-07,5.064888e-07,4.891184e-07,4.863519e-07,4.808876e-07,4.861024e-07,4.837757e-07,4.785626e-07,4.740790e-07,4.741412e-07,4.683784e-07,4.625531e-07,4.613231e-07,4.561941e-07,4.547502e-07,4.493465e-07,4.488729e-07,4.578613e-07,4.498857e-07,4.516388e-07,4.546975e-07
341,Wafer6_M_400d_p1_d,6,CENTER,400.0,1,d,6.639474e-07,6.485510e-07,6.317831e-07,6.149822e-07,5.951143e-07,5.783151e-07,5.669028e-07,5.556596e-07,5.435374e-07,5.340685e-07,5.240284e-07,5.138982e-07,5.106715e-07,5.090363e-07,5.056893e-07,5.032340e-07,5.103749e-07,5.101024e-07,5.072395e-07,5.100774e-07,5.057308e-07
342,Wafer6_M_400d_p2,6,CENTER,400.0,2,,7.938068e-07,7.820187e-07,7.690886e-07,8.464007e-07,8.416171e-07,8.364425e-07,8.296380e-07,8.172293e-07,8.036977e-07,7.949379e-07,7.876362e-07,7.747772e-07,7.636540e-07,7.521763e-07,7.429090e-07,7.367995e-07,7.293931e-07,7.203739e-07,7.174077e-07,7.123176e-07,7.114044e-07
343,Wafer6_M_400d_p3,6,CENTER,400.0,3,,7.408898e-07,7.249207e-07,7.145232e-07,7.032978e-07,6.893117e-07,6.825258e-07,6.796995e-07,6.680015e-07,6.564326e-07,6.468896e-07,6.384635e-07,6.312744e-07,6.176344e-07,6.104256e-07,6.012293e-07,5.941871e-07,5.867325e-07,5.782143e-07,5.744193e-07,5.746375e-07,5.678623e-07
348,Wafer6_M_500d_p1_d,6,CENTER,500.0,1,d,8.818591e-07,8.653079e-07,8.432103e-07,8.189405e-07,7.965846e-07,7.749156e-07,7.538294e-07,7.280399e-07,7.084289e-07,6.944463e-07,6.816349e-07,6.737050e-07,6.627457e-07,6.600056e-07,6.554292e-07,6.585538e-07,6.605124e-07,6.612586e-07,6.646671e-07,6.604226e-07,6.609393e-07
349,Wafer6_M_500d_p2,6,CENTER,500.0,2,,9.867091e-07,1.102731e-06,1.090578e-06,1.066395e-06,1.051573e-06,1.033102e-06,1.015941e-06,1.000122e-06,9.842503e-07,9.684488e-07,9.500977e-07,9.367255e-07,9.243261e-07,9.113986e-07,8.961532e-07,8.861876e-07,8.759668e-07,8.674962e-07,8.621138e-07,8.544362e-07,8.468646e-07
350,Wafer6_M_500d_p3,6,CENTER,500.0,3,,1.040195e-06,1.013188e-06,9.922474e-07,9.789659e-07,1.041383e-06,1.189604e-06,1.322143e-06,1.304457e-06,1.253265e-06,1.231883e-06,1.153473e-06,1.140527e-06,1.194135e-06,1.182160e-06,1.168416e-06,1.156673e-06,1.135399e-06,9.161302e-07,8.937404e-07,8.811971e-07,8.724746e-07
355,Wafer6_M_600d_p1,6,CENTER,600.0,1,,2.547967e-06,2.517810e-06,2.486229e-06,2.459975e-06,2.432706e-06,2.405610e-06,2.384594e-06,2.363585e-06,2.337470e-06,2.313736e-06,2.292320e-06,2.269291e-06,2.241711e-06,2.222449e-06,2.210335e-06,2.185285e-06,2.169650e-06,2.151650e-06,2.144953e-06,2.135858e-06,2.132936e-06
356,Wafer6_M_600d_p2,6,CENTER,600.0,2,,2.142042e-06,2.106727e-06,2.076998e-06,2.051605e-06,2.023958e-06,1.998295e-06,1.973359e-06,1.944611e-06,1.920184e-06,1.895756e-06,1.874532e-06,1.847071e-06,1.821700e-06,1.800359e-06,1.776119e-06,1.758108e-06,1.742074e-06,1.729657e-06,1.717988e-06,1.713581e-06,1.708866e-06
357,Wafer6_M_600d_p3,6,CENTER,600.0,3,,1.763277e-06,1.727685e-06,1.695611e-06,1.669028e-06,1.641758e-06,1.612556e-06,1.589838e-06,1.558959e-06,1.537035e-06,1.510285e-06,1.485586e-06,1.458950e-06,1.436087e-06,1.409071e-06,1.387567e-06,1.366741e-06,1.347580e-06,1.335168e-06,1.322633e-06,1.315399e-06,1.314971e-06
360,Wafer6_M_700d_p1,6,CENTER,700.0,1,,6.555810e-06,6.477580e-06,6.409347e-06,6.419147e-06,7.820212e-06,7.801631e-06,7.836245e-06,8.077646e-06,7.812010e-06,5.615090e-06,5.595306e-06,5.576041e-06,5.549716e-06,5.524437e-06,6.563609e-06,6.536485e-06,6.533483e-06,6.532789e-06,6.522986e-06,6.526266e-06,6.540862e-06
377,Wafer6_M_1000d_p1,6,CENTER,1000.0,1,,1.506540e-05,1.496581e-05,1.485381e-05,1.482361e-05,1.474738e-05,1.468113e-05,1.460723e-05,1.454037e-05,1.446018e-05,1.438806e-05,1.431796e-05,1.425002e-05,1.418361e-05,1.412586e-05,1.406483e-05,1.402310e-05,1.398112e-05,1.395012e-05,1.393384e-05,1.391430e-05,1.389514e-05
380,Wafer6_M_1000d_p2,6,CENTER,1000.0,2,,5.610354e-06,5.525400e-06,5.448402e-06,5.377892e-06,5.312910e-06,5.215985e-06,5.131915e-06,5.066958e-06,5.001828e-06,4.939028e-06,4.879149e-06,4.821861e-06,4.761889e-06,4.705041e-06,4.646668e-06,4.597414e-06,4.552795e-06,4.513784e-06,4.487091e-06,4.468493e-06,4.458389e-06
507,Wafer6_L_200d_p1,6,LEFT,200.0,1,,1.983054e-07,2.617337e-07,5.315705e-07,5.463452e-07,5.737178e-07,5.465662e-07,3.279595e-07,1.751644e-07,1.683075e-07,1.642396e-07,1.622718e-07,1.555768e-07,1.553154e-07,1.444640e-07,1.403958e-07,1.699875e-07,1.643912e-07,1.631338e-07,1.604452e-07,1.536754e-07,1.478241e-07
512,Wafer6_L_300d_p1_d,6,LEFT,300.0,1,d,2.511910e-07,2.462700e-07,2.369983e-07,2.285838e-07,2.221761e-07,2.177742e-07,2.106072e-07,2.020567e-07,1.979016e-07,1.907560e-07,1.878641e-07,1.827032e-07,1.790805e-07,1.778323e-07,1.792223e-07,1.794473e-07,1.783693e-07,1.774997e-07,1.774144e-07,1.776063e-07,1.789941e-07
513,Wafer6_L_300d_p2,6,LEFT,300.0,2,,2.691157e-07,2.628032e-07,2.580104e-07,2.504743e-07,2.467653e-07,2.424996e-07,2.343031e-07,2.303623e-07,2.217826e-07,2.196049e-07,2.129886e-07,2.071372e-07,2.048218e-07,1.964436e-07,1.914587e-07,1.865352e-07,1.812801e-07,1.818663e-07,1.784018e-07,1.780303e-07,1.773158e-07
531,Wafer6_L_600_p1,6,LEFT,600.0,1,,1.274413e-05,1.205719e-05,1.230634e-05,1.228479e-05,1.230461e-05,1.149017e-05,1.198620e-05,1.204161e-05,1.160936e-05,1.196891e-05,1.246338e-05,1.132054e-05,1.141410e-05,1.158149e-05,1.166937e-05,1.165904e-05,1.164155e-05,1.189124e-05,1.167265e-05,1.224078e-05,1.208986e-05
539,Wafer6_L_700d_p1,6,LEFT,700.0,1,,1.357676e-06,1.323544e-06,1.294349e-06,1.262640e-06,1.234030e-06,1.210469e-06,1.182802e-06,1.158278e-06,1.138494e-06,1.117430e-06,1.094899e-06,1.080926e-06,1.070711e-06,1.060846e-06,1.055618e-06,1.050037e-06,1.053620e-06,1.048415e-06,1.050904e-06,1.049954e-06,1.045968e-06
540,Wafer6_L_700_p2,6,LEFT,700.0,2,,1.980630e-06,1.944443e-06,1.911390e-06,1.882656e-06,1.854791e-06,1.825637e-06,1.797013e-06,1.772266e-06,1.744247e-06,1.719418e-06,1.695185e-06,1.668726e-06,1.647713e-06,1.624811e-06,1.603063e-06,1.591035e-06,1.575890e-06,1.564907e-06,1.555331e-06,1.551111e-06,1.546835e-06
541,Wafer6_L_700_p3,6,LEFT,700.0,3,,7.576543e-06,7.521051e-06,7.376245e-06,6.433621e-06,5.923483e-06,5.944647e-06,7.517816e-06,6.125550e-06,6.118620e-06,6.125184e-06,6.120840e-06,6.087784e-06,6.057544e-06,5.995750e-06,5.891596e-06,5.698336e-06,5.920137e-06,5.879851e-06,5.859938e-06,5.817606e-06,5.769367e-06
543,Wafer6_L_700_p4,6,LEFT,700.0,4,,1.935181e-06,1.882998e-06,1.843291e-06,1.807436e-06,1.769295e-06,1.738396e-06,1.706184e-06,1.671619e-06,1.641540e-06,1.613475e-06,1.579375e-06,1.548187e-06,1.520767e-06,1.488996e-06,1.464345e-06,1.437758e-06,1.411731e-06,1.397030e-06,1.379403e-06,1.368684e-06,1.356302e-06
548,Wafer6_L_800_p1,6,LEFT,800.0,1,,4.329981e-06,4.265969e-06,4.214582e-06,4.162696e-06,4.115833e-06,4.070393e-06,4.019990e-06,3.975936e-06,3.929923e-06,3.887071e-06,3.848606e-06,3.807217e-06,3.771544e-06,3.730213e-06,3.694906e-06,3.667174e-06,3.638974e-06,3.616977e-06,3.597451e-06,3.586901e-06,3.577370e-06
550,Wafer6_L_800_p2,6,LEFT,800.0,2,,2.676353e-06,2.618000e-06,2.569401e-06,2.523143e-06,2.478329e-06,2.435729e-06,2.394050e-06,2.353643e-06,2.312227e-06,2.275648e-06,2.237526e-06,2.197767e-06,2.163311e-06,2.128287e-06,2.097556e-06,2.073024e-06,2.050084e-06,2.031339e-06,2.020276e-06,2.010542e-06,2.005350e-06
555,Wafer6_L_1000_p1,6,LEFT,1000.0,1,,3.787996e-03,3.914288e-03,4.006312e-03,4.077183e-03,4.195811e-03,4.449462e-03,4.578017e-03,4.587285e-03,4.514073e-03,4.409000e-03,4.347633e-03,4.372880e-03,4.449974e-03,4.485087e-03,4.422918e-03,4.209237e-03,4.082628e-03,4.033068e-03,3.861821e-03,4.074425e-03,4.393144e-03
558,Wafer6_L_1000_p2,6,LEFT,1000.0,2,,2.242497e-05,2.222189e-05,2.227343e-05,2.267732e-05,2.226501e-05,2.217814e-05,2.226171e-05,2.206015e-05,2.213368e-05,2.203990e-05,2.202230e-05,2.210768e-05,2.193935e-05,2.185623e-05,2.178604e-05,2.245066e-05,2.257172e-05,2.211638e-05,2.156804e-05,2.140387e-05,2.118626e-05
441,Wafer6_R_100d_p1_d,6,RIGHT,100.0,1,d,3.145226e-08,2.895598e-08,3.176207e-08,3.101344e-08,2.722580e-08,2.900019e-08,2.997628e-08,2.785980e-08,2.684351e-08,2.379845e-08,2.521349e-08,2.386788e-08,2.304803e-08,2.293833e-08,2.494692e-08,2.326921e-08,2.101017e-08,2.436838e-08,2.305585e-08,2.498412e-08,2.758384e-08
442,Wafer6_R_100d_p2,6,RIGHT,100.0,2,,4.128442e-08,3.900453e-08,4.073764e-08,4.188505e-08,4.351453e-08,4.001137e-08,3.740921e-08,3.582039e-08,3.810382e-08,3.504068e-08,3.419173e-08,3.168800e-08,3.138824e-08,3.068563e-08,2.941185e-08,3.222903e-08,2.776413e-08,2.781827e-08,2.771354e-08,2.542338e-08,2.211780e-08
444,Wafer6_R_100d_p3,6,RIGHT,100.0,3,,4.267652e-08,4.298657e-08,4.291103e-08,4.021140e-08,4.099504e-08,3.813253e-08,3.883764e-08,3.766573e-08,3.532217e-08,3.728213e-08,3.631741e-08,3.308167e-08,3.207836e-08,3.306910e-08,3.226010e-08,3.184178e-08,3.101360e-08,3.084957e-08,3.226356e-08,3.060813e-08,2.864509e-08
447,Wafer6_R_100d_p4,6,RIGHT,100.0,4,,4.308349e-08,4.090467e-08,3.693107e-08,3.974688e-08,3.714660e-08,3.433773e-08,3.518131e-08,3.308734e-08,3.618648e-08,3.272339e-08,3.013341e-08,3.299839e-08,3.024866e-08,3.376433e-08,3.144062e-08,3.332886e-08,3.015493e-08,3.335770e-08,3.266599e-08,3.131759e-08,3.344390e-08
434,Wafer6_R_200d_p1_d,6,RIGHT,200.0,1,d,1.193745e-07,1.137964e-07,1.085193e-07,1.054131e-07,1.047284e-07,1.018371e-07,9.556151e-08,9.332640e-08,9.396571e-08,9.112013e-08,8.885059e-08,8.518360e-08,8.814358e-08,8.510894e-08,8.241197e-08,8.528675e-08,8.787938e-08,8.467981e-08,8.376299e-08,8.666079e-08,8.748912e-08
435,Wafer6_R_200d_p2,6,RIGHT,200.0,2,,1.405985e-07,1.373888e-07,1.346903e-07,1.319923e-07,1.338965e-07,1.289451e-07,1.277087e-07,1.218152e-07,1.198366e-07,1.184094e-07,1.151849e-07,1.086655e-07,1.095030e-07,1.046699e-07,1.032707e-07,1.027025e-07,1.011577e-07,9.586793e-08,9.571327e-08,9.590845e-08,9.542921e-08
436,Wafer6_R_200d_p3,6,RIGHT,200.0,3,,2.383098e-07,2.341558e-07,2.326402e-07,2.288369e-07,2.222776e-07,2.217979e-07,2.172868e-07,2.144479e-07,2.133105e-07,2.086389e-07,2.057221e-07,2.033747e-07,2.002622e-07,1.969589e-07,1.914112e-07,1.918710e-07,1.895169e-07,1.850049e-07,1.864778e-07,1.849796e-07,1.825852e-07
437,Wafer6_R_200d_p4,6,RIGHT,200.0,4,,3.586862e-07,3.551208e-07,3.506345e-07,3.509488e-07,3.503946e-07,3.463442e-07,3.407023e-07,3.387272e-07,3.351366e-07,3.297036e-07,3.255065e-07,3.242507e-07,3.224073e-07,3.157701e-07,3.135417e-07,3.088613e-07,3.056434e-07,3.058487e-07,3.079776e-07,3.063888e-07,3.040882e-07
428,Wafer6_R_300d_p1_d,6,RIGHT,300.0,1,d,2.393031e-07,2.294107e-07,2.254294e-07,2.170996e-07,2.097239e-07,2.062018e-07,2.014019e-07,1.935488e-07,1.903986e-07,1.846328e-07,1.803191e-07,1.763189e-07,1.772920e-07,1.731647e-07,1.727735e-07,1.702505e-07,1.721916e-07,1.699432e-07,1.691097e-07,1.736634e-07,1.738756e-07
423,Wafer6_R_400d_p1,6,RIGHT,400.0,1,,5.549144e-07,5.459143e-07,5.292204e-07,5.137050e-07,5.028730e-07,4.902215e-07,4.792722e-07,4.684460e-07,4.610407e-07,4.480851e-07,4.356778e-07,4.228419e-07,4.110376e-07,4.034654e-07,3.899274e-07,3.780699e-07,3.681822e-07,3.643690e-07,3.585490e-07,3.548087e-07,3.550406e-07
425,Wafer6_R_400d_p2,6,RIGHT,400.0,2,,5.131559e-07,4.965558e-07,4.874144e-07,4.766823e-07,4.665991e-07,4.559877e-07,4.493832e-07,4.406383e-07,4.317747e-07,4.256755e-07,4.154889e-07,4.080209e-07,4.021636e-07,3.934190e-07,3.838118e-07,3.788418e-07,3.741580e-07,3.709485e-07,3.655652e-07,3.625332e-07,3.637762e-07
417,Wafer6_R_500d_p1_d,6,RIGHT,500.0,1,d,7.017986e-07,6.799527e-07,6.607576e-07,6.435919e-07,6.200450e-07,6.018967e-07,5.862617e-07,5.678428e-07,5.528700e-07,5.396426e-07,5.312391e-07,5.186604e-07,5.116318e-07,5.092749e-07,5.083904e-07,5.053743e-07,5.071008e-07,5.063562e-07,5.059654e-07,5.064189e-07,5.054830e-07
418,Wafer6_R_500d_p2,6,RIGHT,500.0,2,,1.824694e-06,1.476326e-06,1.340250e-06,1.227801e-06,1.140567e-06,1.050394e-06,9.775148e-07,1.006451e-06,9.778005e-07,9.344434e-07,9.107133e-07,8.843932e-07,9.160315e-07,9.381683e-07,9.428808e-07,9.470959e-07,9.455180e-07,9.669804e-07,1.009595e-06,1.114555e-06,1.148082e-06
420,Wafer6_R_500d_p3,6,RIGHT,500.0,3,,8.319912e-07,8.080946e-07,7.881625e-07,7.715605e-07,7.551593e-07,7.374481e-07,7.219744e-07,7.083114e-07,6.918993e-07,6.743499e-07,6.615243e-07,6.463135e-07,6.277329e-07,6.118650e-07,5.967848e-07,5.865495e-07,5.694814e-07,5.621805e-07,5.550917e-07,5.517516e-07,5.497571e-07
403,Wafer6_R_700d_p1,6,RIGHT,700.0,1,,5.080551e-06,5.033896e-06,4.997925e-06,4.964085e-06,4.925632e-06,4.891646e-06,4.862077e-06,4.829645e-06,4.798846e-06,4.770543e-06,4.742919e-06,4.716101e-06,4.695601e-06,4.668580e-06,4.640671e-06,4.618293e-06,4.599351e-06,4.584596e-06,4.577497e-06,4.571149e-06,4.571939e-06
405,Wafer6_R_700d_p2,6,RIGHT,700.0,2,,1.708914e-05,1.692628e-05,1.677625e-05,1.661654e-05,1.649854e-05,1.641344e-05,1.630480e-05,1.620797e-05,1.613062e-05,1.601580e-05,1.591083e-05,1.581346e-05,1.572868e-05,1.561808e-05,1.556935e-05,1.551309e-05,1.548284e-05,1.542495e-05,1.539522e-05,1.535446e-05,1.533905e-05
398,Wafer6_R_800d_p1_d,6,RIGHT,800.0,1,d,2.223047e-06,2.162418e-06,2.107261e-06,2.055357e-06,2.000307e-06,1.953378e-06,1.899464e-06,1.845782e-06,1.803262e-06,1.756283e-06,1.723068e-06,1.693118e-06,1.681041e-06,1.669334e-06,1.664745e-06,1.657229e-06,1.665884e-06,1.664440e-06,1.663851e-06,1.669583e-06,1.671634e-06
399,Wafer6_R_800d_p2,6,RIGHT,800.0,2,,4.247490e-06,4.191617e-06,4.141659e-06,4.099440e-06,4.054767e-06,4.003956e-06,3.966955e-06,3.924186e-06,3.884413e-06,3.841841e-06,3.804442e-06,3.761601e-06,3.723792e-06,3.686404e-06,3.655933e-06,3.629305e-06,3.603595e-06,3.584594e-06,3.568408e-06,3.560830e-06,3.552654e-06
401,Wafer6_R_800d_p3,6,RIGHT,800.0,3,,3.468022e-06,3.417773e-06,3.371753e-06,3.328305e-06,3.288961e-06,3.250873e-06,3.214058e-06,3.176572e-06,3.136644e-06,3.102044e-06,3.065322e-06,3.029726e-06,2.998262e-06,2.963999e-06,2.931986e-06,2.906906e-06,2.886175e-06,2.868339e-06,2.856571e-06,2.847259e-06,2.844968e-06
386,Wafer6_R_1000d_p1,6,RIGHT,1000.0,1,,8.183078e-06,8.092328e-06,8.019096e-06,7.944816e-06,7.879820e-06,7.811731e-06,7.738696e-06,7.678845e-06,7.611018e-06,7.548640e-06,7.482696e-06,7.421693e-06,7.358685e-06,7.306613e-06,7.262302e-06,7.215330e-06,7.170220e-06,7.133674e-06,7.100310e-06,7.078751e-06,7.088892e-06
499,Wafer6_T_100d_p1,6,TOP,100.0,1,,4.093125e-08,4.080212e-08,4.034897e-08,4.167836e-08,4.013261e-08,4.035839e-08,3.986010e-08,3.781447e-08,3.651130e-08,3.702430e-08,3.964276e-08,3.793864e-08,3.613233e-08,3.476058e-08,3.442453e-08,3.596975e-08,3.266265e-08,3.035491e-08,3.107697e-08,3.385497e-08,3.161113e-08
500,Wafer6_T_100d_p2,6,TOP,100.0,2,,3.714611e-08,3.437024e-08,3.789690e-08,3.512860e-08,3.521755e-08,3.534350e-08,3.707106e-08,3.469367e-08,3.315112e-08,3.364472e-08,3.204085e-08,3.479448e-08,3.133021e-08,3.341978e-08,3.236180e-08,2.874056e-08,2.891959e-08,2.992173e-08,3.223598e-08,3.000625e-08,2.855809e-08
501,Wafer6_T_100d_p3,6,TOP,100.0,3,,4.853548e-08,4.370240e-08,4.506808e-08,4.537271e-08,4.300799e-08,4.256242e-08,4.387073e-08,4.139533e-08,4.016947e-08,3.931321e-08,3.962740e-08,3.863956e-08,4.006246e-08,3.742985e-08,3.671445e-08,3.580121e-08,3.992259e-08,3.757315e-08,3.756274e-08,3.584680e-08,3.542961e-08
502,Wafer6_T_100d_p4,6,TOP,100.0,4,,3.400330e-08,3.297607e-08,3.161669e-08,3.432375e-08,3.083965e-08,3.026380e-08,3.517853e-08,3.029856e-08,2.716540e-08,2.812210e-08,2.647984e-08,3.024902e-08,2.791361e-08,2.912293e-08,2.851356e-08,2.644527e-08,2.482703e-08,2.366301e-08,2.550173e-08,2.672078e-08,2.489868e-08
503,Wafer6_T_100d_p5,6,TOP,100.0,5,,3.979454e-08,3.870635e-08,3.925390e-08,3.688883e-08,3.648133e-08,3.837362e-08,3.596611e-08,3.524193e-08,3.360571e-08,3.262036e-08,3.425631e-08,3.347745e-08,3.207528e-08,3.179568e-08,3.011268e-08,3.130350e-08,3.122551e-08,2.958559e-08,3.258147e-08,2.888835e-08,2.863535e-08
495,Wafer6_T_200d_p1,6,TOP,200.0,1,,1.241218e-07,1.237178e-07,1.189061e-07,1.173426e-07,1.167724e-07,1.134610e-07,1.123108e-07,1.100636e-07,1.067947e-07,1.066063e-07,1.067045e-07,1.027071e-07,9.420812e-08,9.287693e-08,9.178329e-08,9.185733e-08,8.714972e-08,8.613199e-08,8.739541e-08,8.471866e-08,8.493242e-08
497,Wafer6_T_200d_p2,6,TOP,200.0,2,,1.259173e-07,1.248246e-07,1.199012e-07,1.122109e-07,1.080278e-07,1.058781e-07,1.034151e-07,1.010431e-07,1.001392e-07,9.516363e-08,1.035484e-07,1.030236e-07,9.935617e-08,9.611856e-08,9.513448e-08,8.953955e-08,9.163383e-08,9.041768e-08,8.879158e-08,8.789862e-08,9.354034e-08
498,Wafer6_T_200d_p3,6,TOP,200.0,3,,1.297972e-07,1.270011e-07,1.212323e-07,1.246316e-07,1.183703e-07,1.140789e-07,1.146341e-07,1.122812e-07,1.075760e-07,1.044909e-07,1.023544e-07,9.995188e-08,9.742287e-08,9.233129e-08,9.098807e-08,9.107976e-08,8.809152e-08,8.779822e-08,8.716813e-08,8.046197e-08,8.348100e-08
